Year,Title,Journal,Issue,DOI,Cited,Authors
2020,Selecting and applying appraisal tools that help stakeholders to mitigate soil threats: Researchers’ experiences from across Europe,Journal of Environmental Management,"257, 110005",10.1016/j.jenvman.2019.110005,,"Okpara, U., Luuk Fleskens, L., Stringer, L., Hessel, R., Felicitas Bachmann, F., Daliakopoulos, I., Berglund, K., Blanco Velazquez. F.J.; Dal Ferro, N., Keizer, J., Kohnova, S., Lemann, T., Quinn, C., Schwilch, G., Siebielec, G., Skaalsveen, K., Tibbet, M., Zoumides, C."
2020,TERRAenVISION: Science for Society. Environmental Issues Today,Science of the Total Environment,"704, 135238",10.1016/j.scitotenv.2019.135238,,"Daliakopoulos, I.N., and Saskia Keestra"
2019,Land subsidence hazard modeling using GARP and MaxEnt: Machine learning to identify predictors and the role of human activities,Journal of Environmental Management,"236, 466-480",10.1016/j.jenvman.2019.02.020,12,"Rahmati, O., Golkarian, A., Keesstra, S., Trent Biggs, Daliakopoulos, I.N."
2019,Effectiveness of Trichoderma harzianum in soil and yield conservation of tomato crops under saline irrigation,Catena,"175,144-153",10.1016/j.catena.2018.12.009,3,"Daliakopoulos, I.N., Apostolakis, A., Wagner, K., Deligianni, A., Koutskoudis, D., Stamatakis, A., Tsanis, I.K."
2019,A SIFT-based DEM extraction approach using GEOEYE-1 satellite stereo-pairs,Sensors,"19, 1123",10.3390/s19051123,2,"Daliakopoulos, I.N., Tsanis, I.K."
2019,Data-driven competitive facilitative tree interactions and their implications on nature-based solutions,Science of the Total Environment,651 (2) 2269-2280,10.1016/j.scitotenv.2018.09.349,1,"Moustakas, A., Daliakopoulos, I.N., Benton, T.G."
2019,A Review of Soil-Improving Cropping Systems for Soil Salinization,Argonomy,"9(6), 295",10.3390/agronomy9060295,4,"Cuevas, J., Daliakopoulos, I.N., del Morala, F., Huesoc, J.J., Tsanis, I.K"
2018,Abrupt events and population synchrony in the dynamics of Bovine Tuberculosis,Nature Communications,9:2821,10.1038/s41467-018-04915-0,,"Moustakas, A., Evans, M.R., Daliakopoulos, I.N., Markonis, Y."
2018,How does land management contribute to the resilience of Mediterranean forests and rangelands? A participatory assessment,Land Degradation & Development,29:3721–3735,10.1002/ldr.3104,,"Riva, M.J., Baeza, J., Bautista, S., Christoforou, M., Daliakopoulos, I.N., Hadjimitsis, D., Keizer, J.J., Liniger, H., Quaranta, G., Ribeiro, C., Salvia, R., Tsanis, I.K., Urgeghe, A., Valdecantos, A., Schwilch, G."
2018,Assessing impacts of soil management measures on Ecosystem Services,Sustainability,"10(12), 4416",10.3390/su10124416,8,"Schwilch, G., Lemann, T., Berglund, Ö., Camarotto, C., Cerdà, A., Daliakopoulos I.N., Kohnová, S., Krzeminska, D., Marañón, T., Rietra, R., Sibielec, G., Thorsson, J., Tibbett, M., Valente, S., van Delden, H., van den Akker, J., Verzandvoort, Vrînceanu, N.O., Zoumides C. and Hessel, R."
2018,"Assessing Soil Salinity with the use of WorldView-2 Multispectral Images in Timpaki, Crete",Geocarto International,61 (15) 2763-2774,10.1080/10106049.2016.1250826,10,"Alexakis, D.D., Daliakopoulos, I.N., Panagea, I., Tsanis, I.K."
2017,Yield Response of Mediterranean Rangelands under a Changing Climate,,28 (7) 1962-1972,10.1002/ldr.2717,14,"Daliakopoulos, I.N., Panagea, S.I., Tsanis, I.K., Grillakis, M.G., Koutroulis, A.G., Hessel, R., Mayor, A.G., and Ritsema, C.J., 2017"
2017,A method to preserve trends in quantile mapping bias correction of climate modeled temperature,Earth System Dynamics,8(3) 889-900,10.5194/esd-8-889-2017,13,"Grillakis, M.G., Koutroulis, A.G., Daliakopoulos, I.N., Tsanis, I.K."
2017,Assessment of Land Degradation in Mediterranean Forests and Grazing Lands using a Landscape Unit Approach and the Normalized Difference Vegetation Index,Applied Geography,86:8-21,10.1016/j.apgeog.2017.06.017,17,"Riva, M.J., Daliakopoulos, I.N., Eckert, S., Hodel, E., Liniger, H."
2017,Spatial Downscaling of Alien Species Presences using Machine Learning,Frontiers in Earth Science,5:60,10.3389/feart.2017.00060,6,"Daliakopoulos, I.N., Katsanevakis, S., Moustakas, A."
2017,Soil moisture content estimation based on Sentinel-1 and auxiliary earth observation products. A hydrological approach,Sensors ,17 (7),10.3390/s17061455,28,"Alexakis, D.D., Mexis, P.D., Vozinaki, A.E.K., Daliakopoulos, I.N., Tsanis, I.K."
2016,The Threat of Soil Salinity: a European scale review,Science of the Total Environment,"574, 727-739",10.1016/j.scitotenv.2016.08.177,89,"Daliakopoulos, I.N., Tsanis I.K., Koutroulis, A., Kourgialas N., Varouchakis, E., Karatzas P., Ritsema C."
